sep=	
Point Source_RN	Point Source_RS	Point Source_RO	Point Source_OX	Point Source_OY	Point Source_OZ	Point Source_DX	Point Source_DY	Point Source_DZ	Point Source_EN	Point Source_PL	Point Source_S0	Point Source_S1	Point Source_S2	Point Source_S3
105	2	0	0.0117995831424553	-0.0139569074716894	0.0250156288553335	0.000375124113876497	-0.000404115010331198	0.999999847986467	100	0	1	1	0	0
106	2	0	0.000856443400157243	-0.000192181633617148	-0.407646533556926	-0.000387896880764273	-0.000363486264743484	0.999999858706863	100	0	1	1	0	0
107	2	0	0.0195380741648209	0.0189984405534502	-0.354812582528057	-4.11566424375378e-5	1.4298761424459e-5	0.999999999050838	100	0	1	1	0	0
108	2	0	-0.0197646242424639	0.0061824005845707	0.407058069363601	0.000109008299633281	0.00015418784765869	0.999999982171649	100	0	1	1	0	0
109	2	0	-0.0108929238153401	0.0110712487886273	0.0201467301212811	-0.000181722152770228	-0.000452157238979453	0.999999881265438	100	0	1	1	0	0
110	2	0	-0.0208247085819341	0.0105249691994626	0.0516909605684754	-0.000220297550307196	0.000345588043017183	0.999999916018943	100	0	1	1	0	0
111	2	0	-0.0296656430367042	0.0139311471889331	-0.246331503944949	-7.3226397262073e-6	0.000495483286339746	0.999999877221338	100	0	1	1	0	0
112	2	0	0.0167471994563565	-0.0145868376290589	-0.207227527112593	0.00046561660264709	-0.000153541786063642	0.999999879813043	100	0	1	1	0	0
113	2	0	0.0277725831364559	-0.014484509028616	-0.329089838212138	5.18554685055704e-5	0.000354195944826088	0.99999993592812	100	0	1	1	0	0
114	2	0	-0.0043181290406856	-0.0108527137071853	-0.0449173073700662	0.000317168020300914	-9.82506984944575e-5	0.999999944875622	100	0	1	1	0	0
115	2	0	0.0212664178749703	-0.00545982085020133	0.378024322061257	-1.39394466670658e-5	-0.000430667623166483	0.999999907165541	100	0	1	1	0	0
116	2	0	-0.0063584948769634	0.011296664668896	0.20812691512388	-0.000290344484349254	-0.000415199030425687	0.999999871654915	100	0	1	1	0	0
117	2	0	-0.0221114909118972	-0.0180407502062654	0.155566086296846	-0.000446049714207638	0.000213309714626824	0.999999877769302	100	0	1	1	0	0
118	2	0	-0.0279336466550784	0.00639571375329691	0.0121730481226954	0.000360377151707031	-0.000348832198235217	0.999999874222195	100	0	1	1	0	0
119	2	0	0.0152222817964213	-0.00864167899427198	0.0306413626298394	-0.000296457674799998	-5.3972764739803e-5	0.999999954599893	100	0	1	1	0	0
120	2	0	0.0285571904942206	-0.0183938399656268	-0.492459445716363	0.000499199737505713	-5.71731247017698e-6	0.999999875383459	100	0	1	1	0	0
121	2	0	0.00912131674611106	0.00857953738866732	-0.322972577949938	-0.000459678388147366	-0.000245023721238094	0.999999864329569	100	0	1	1	0	0
122	2	0	0.021166206723298	0.0157754404211454	-0.317031218840359	-6.70214257281945e-5	0.000441130289404456	0.999999900456093	100	0	1	1	0	0
123	2	0	0.00129239406246008	-0.00254212426575102	-0.315666573156575	0.000124596102045419	-0.000380029668649013	0.999999920026628	100	0	1	1	0	0
124	2	0	-0.0251187817149237	0.000455481063797918	-0.443465121753659	3.67641935957979e-5	0.000338616167479623	0.999999941993741	100	0	1	1	0	0
125	2	0	-0.0151085900558554	-0.0176344110423902	-0.382614490291222	0.000413451691534742	0.000432352348089891	0.999999821064557	100	0	1	1	0	0
126	2	0	0.017581957360749	0.0076114859029801	-0.230086820225415	0.000466525451550756	-0.000140824018052115	0.999999881261292	100	0	1	1	0	0
127	2	0	0.03084126987619	0.0123447886574848	0.10190040641533	-4.39831127098652e-5	-5.89245550613093e-5	0.999999997296691	100	0	1	1	0	0
128	2	0	-0.00795988272758255	-0.0169127846949581	0.250986440358665	-0.000329070880184766	0.000421042801592552	0.999999857217647	100	0	1	1	0	0
129	2	0	0.0144184514228536	0.0110295962112044	-0.044630664470132	-0.000191742040565658	-0.000306282178533649	0.999999934713106	100	0	1	1	0	0
130	2	0	-0.0307609094840293	0.00458465231295818	-0.0873214370508436	-0.000488886942226471	0.000206016763209791	0.999999859273316	100	0	1	1	0	0
131	2	0	0.00320423123237703	-0.0136641440389963	-0.217026743930927	0.000230801229456076	0.000408866786574257	0.999999889779366	100	0	1	1	0	0
132	2	0	-0.0225744205934029	0.00634189483957933	0.26239226854838	0.000177393253974014	-0.000478128102296833	0.999999869962567	100	0	1	1	0	0
133	2	0	0.0203115801169733	-0.00539701436368675	0.231282703977806	-0.00037750960641159	6.44238864145643e-5	0.999999926668027	100	0	1	1	0	0
134	2	0	0.0193237086155476	-0.0197090344942236	0.390520745083071	-6.38268851507955e-5	0.000396381698410452	0.999999919403836	100	0	1	1	0	0
135	2	0	-0.0288422129590728	0.00423270708947972	-0.000883987288585075	0.000302548432257263	0.000247814453544324	0.999999923526218	100	0	1	1	0	0
136	2	0	-0.0277722635220058	0.00316311197474457	-0.0700045021778597	0.0003384227481703	2.51902811385123e-5	0.999999942417745	100	0	1	1	0	0
137	2	0	0.0240205650998153	0.0118833152248334	-0.480112628329663	0.000212156797727264	0.000267135894360688	0.999999941813952	100	0	1	1	0	0
138	2	0	0.023172273138063	0.018645644932046	-0.36911501387236	0.000133904323868092	-0.000160370643405207	0.999999978175444	100	0	1	1	0	0
139	2	0	-0.017976194774514	-0.0193216272023972	-0.294512689349741	-0.000219645543425188	0.00045269810663488	0.999999873410122	100	0	1	1	0	0
140	2	0	0.020498628746577	0.0198361701705512	0.388872718376032	3.5418425678664e-5	0.000376779941609885	0.999999928391203	100	0	1	1	0	0
141	2	0	0.00766287957005305	-0.0176005077345193	-0.475419759978578	9.01136460350755e-6	-0.000444877019073469	0.999999901001612	100	0	1	1	0	0
142	2	0	-0.00160769893122457	0.00641792203044238	0.026033320342452	0.000416504688164868	0.000137678794693415	0.999999903784192	100	0	1	1	0	0
143	2	0	0.0140938797113318	-0.000686223214849546	-0.386068651455056	0.000211244538086147	0.000403440162313016	0.999999896305885	100	0	1	1	0	0
144	2	0	-0.0210566448430447	0.0105999978993742	-0.403762023872324	-0.000222239883431602	-0.000433615567585174	0.99999988129348	100	0	1	1	0	0
145	2	0	0.0294603878299943	0.00532571034597228	0.424780223371859	0.000199611313311105	4.57303684090967e-5	0.999999979032028	100	0	1	1	0	0
146	2	0	-0.0143508283171549	0.00190059154316796	-0.0703218310667468	-0.000244365998963554	-0.000271307411178763	0.999999933338771	100	0	1	1	0	0
147	2	0	-0.0081005828170172	0.015231755903444	-0.495293727438052	-0.000212353292639914	-0.00023763611002337	0.999999949217578	100	0	1	1	0	0
148	2	0	-0.02557255976454	-0.00470383985443155	-0.178970035252606	1.41077684241619e-5	0.000396204512225518	0.999999921411475	100	0	1	1	0	0
149	2	0	0.0299492426911789	0.0129143415524094	-0.0243319975681351	-5.24426918311412e-5	-2.73175171064859e-6	0.999999998621151	100	0	1	1	0	0
150	2	0	0.0315264151962084	0.00285924002309623	-0.117047296112925	0.000137027884863486	-0.000278782346653356	0.99999995175188	100	0	1	1	0	0
151	2	0	0.0248262192230573	-0.0139793997963125	0.285756851534359	-9.78629358030576e-5	-4.31803147626274e-5	0.999999994279153	100	0	1	1	0	0
152	2	0	0.0103910003108232	0.00698614248192567	-0.374045017300311	-9.31603584101442e-6	6.77112011502911e-5	0.999999997664202	100	0	1	1	0	0
153	2	0	0.0245139781838765	-0.00137851510878909	-0.446983590165756	-0.000372325573580703	-0.000392782823597119	0.99999985354765	100	0	1	1	0	0
154	2	0	-0.0288440812829158	-0.00779074154099223	0.435434330398761	0.000106283508896253	0.000197572876388792	0.999999974834387	100	0	1	1	0	0
155	2	0	-0.0117798569778341	0.0144949966551752	0.432802824742454	-0.000481939359519101	0.000169268396615833	0.999999869541323	100	0	1	1	0	0
156	2	0	-0.0187853506631106	-0.0115592932656197	-0.0395857405505633	0.000285336789263409	0.000490155188971481	0.999999839165391	100	0	1	1	0	0
157	2	0	0.0105926731286787	0.018101665600135	0.0580799563972305	0.000404387664587528	-0.000166740810155956	0.999999904334055	100	0	1	1	0	0
158	2	0	-0.0317478569037645	-1.61441349424818e-5	-0.129362079827877	-0.000121794102389611	-0.000358734791156116	0.999999928237771	100	0	1	1	0	0
159	2	0	0.0209278443240238	0.00601890925996453	0.256931226056058	8.94531213060536e-5	-0.000354627770327445	0.99999993311864	100	0	1	1	0	0
160	2	0	-0.0309637552330145	0.0074673831039045	-0.296114637000378	0.000430115755794016	7.42916407665222e-6	0.999999907472618	100	0	1	1	0	0
161	2	0	0.0111200711965883	-0.000165582415052183	0.354302255579932	0.000439798865798645	-0.000316387908145444	0.999999853237814	100	0	1	1	0	0
162	2	0	0.027411330981143	-0.00592137881581725	-0.289671432546975	-0.000145155261824014	0.00038639391128748	0.999999914814844	100	0	1	1	0	0
163	2	0	0.0231760801951991	-0.000755301135686155	-0.133217413431502	1.78423311384887e-5	0.000411222037246874	0.99999991528904	100	0	1	1	0	0
164	2	0	-0.00182200203771219	-0.00132171742359968	-0.280571352184011	0.000458053551104373	0.000321008882359886	0.999999843570109	100	0	1	1	0	0
165	2	0	0.00516481293690783	-0.0131222240780577	-0.188016056304231	-0.000203337885956288	3.03292232790083e-5	0.999999978866921	100	0	1	1	0	0
166	2	0	0.0112703731866222	-0.010535702681318	-0.466322666009487	0.000359955206509455	-0.000121922470361647	0.999999927783578	100	0	1	1	0	0
167	2	0	-0.0275138830716158	0.00727747633734183	-0.0707750039091037	0.000474957811361955	0.000187021798728225	0.999999869718954	100	0	1	1	0	0
168	2	0	-0.0124780394802885	-0.00589324816205578	0.110347385650958	-0.000102571733825658	0.000488167264744263	0.999999875585873	100	0	1	1	0	0
169	2	0	0.0127381114940785	-0.000544537606907505	-0.397016322418432	-0.000127839038545454	-0.000186130283022219	0.999999974506349	100	0	1	1	0	0
170	2	0	-0.0215688188195412	0.0190370076300724	0.0674456284238738	0.000285236471688834	0.000313413742343227	0.999999910205987	100	0	1	1	0	0
171	2	0	-0.0252983965808841	0.00279899631180132	0.259432045716105	-0.000179359860198984	-0.000275885095738165	0.999999945858726	100	0	1	1	0	0
172	2	0	-0.0256682549800589	0.00657823571303446	-0.0533520932652188	-0.000141999973978863	0.000182571197368546	0.999999973251882	100	0	1	1	0	0
173	2	0	-0.0199931998726752	-0.0141755334410768	-0.226387908798809	-0.000334711990819911	-7.360118616547e-6	0.999999943956854	100	0	1	1	0	0
174	2	0	-0.0179323697139292	-0.00066846708929392	0.333769319720023	0.000476780878136993	-0.000233720895505786	0.999999859027259	100	0	1	1	0	0
175	2	0	0.000235781967293082	-0.00763093621878476	-0.186123147728909	-0.000143798533707953	-0.000137356505688455	0.999999980227586	100	0	1	1	0	0
176	2	0	0.0293693730679926	-0.0131421750119867	0.214874413266193	-0.000118201345024754	-0.000103350811375031	0.999999987673526	100	0	1	1	0	0
177	2	0	-0.017546759261858	-0.00204908749607799	-0.417104938463677	-0.000439608943014824	3.58147779510227e-5	0.999999902730635	100	0	1	1	0	0
178	2	0	-0.0127324882330016	-0.0175953732682002	-0.0433877094637891	0.000483991967213895	0.000373198047144088	0.999999813237479	100	0	1	1	0	0
179	2	0	-0.00790278757053852	-0.0139203763939869	-0.279543220068859	-0.00011339170032057	0.000415598878391313	0.999999907209943	100	0	1	1	0	0
180	2	0	-0.0247276364397629	0.0163078023372009	-0.0963818760759612	-4.92719606484888e-5	-0.000458083424626851	0.999999893865919	100	0	1	1	0	0
