Point Source_RN;Point Source_RS;Point Source_RO;Point Source_OX;Point Source_OY;Point Source_OZ;Point Source_DX;Point Source_DY;Point Source_DZ;Point Source_EN;Point Source_PL;Point Source_S0;Point Source_S1;Point Source_S2;Point Source_S3
198;2;0;-0.029447330719172;0.000645263584027;0.126047043241187;0.000046547342599;0.000256122540003;0.999999966117294;100;0;1;1;0;0
199;2;0;0.004230390555123;0.017150140341150;-0.201530325398953;0.000033273495252;0.000335565351111;0.999999943144383;100;0;1;1;0;0
200;2;0;0.024707150411283;-0.017395783618358;-0.406011351434705;0.000240304810854;0.000215366077035;0.999999947935524;100;0;1;1;0;0
201;2;0;0.015385860032615;0.001698141794164;-0.459711591522353;0.000337651845201;0.000191524942675;0.999999924654711;100;0;1;1;0;0
202;2;0;-0.010565123316999;-0.004438584525472;0.300861880061802;0.000121646611933;-0.000096196931236;0.999999987974126;100;0;1;1;0;0
203;2;0;-0.027206306251482;-0.018442240416767;0.033839152300909;0.000354886122151;0.000102154869846;0.999999931810109;100;0;1;1;0;0
204;2;0;0.026309605303453;-0.000587815925793;0.247544644827938;-0.000074509752001;-0.000335268069829;0.999999941021807;100;0;1;1;0;0
205;2;0;-0.008030020153449;-0.006651452539216;-0.326558204839602;-0.000113409280561;-0.000124373498910;0.999999985834784;100;0;1;1;0;0
206;2;0;0.027837926971365;0.018364083749200;0.337221705107556;-0.000279288235965;0.000404869113012;0.999999879039534;100;0;1;1;0;0
207;2;0;0.027698999614159;-0.004090317764842;-0.318937980334413;0.000442688193620;-0.000306827983316;0.999999854941865;100;0;1;1;0;0
208;2;0;0.027935218402363;-0.003321393080887;0.282298370223132;0.000287339196587;0.000339079612893;0.999999901230596;100;0;1;1;0;0
209;2;0;-0.005360899844378;0.008793826913554;0.053095005597258;-0.000051847955605;-0.000208126730437;0.999999976997527;100;0;1;1;0;0
210;2;0;0.025705241231797;-0.001352176669647;0.291890951456615;-0.000494843570788;0.000121753006767;0.999999870153015;100;0;1;1;0;0
211;2;0;0.023159074622307;-0.017277488177644;-0.296712611420585;0.000332161768182;-0.000182078020914;0.999999928258074;100;0;1;1;0;0
212;2;0;0.007511797869818;-0.006109960578406;0.412584618518469;-0.000086159997713;0.000219221820618;0.999999972259124;100;0;1;1;0;0
213;2;0;0.015502874463076;-0.017082682155586;0.493744470110607;0.000160987781990;0.000073093118454;0.999999984370165;100;0;1;1;0;0
214;2;0;0.018232391813062;-0.019370325143704;0.259391566654267;-0.000221799277435;0.000492510575565;0.999999854119196;100;0;1;1;0;0
215;2;0;0.029344042471135;0.013268169018329;-0.325022542085286;-0.000304451356697;-0.000487359141398;0.999999834895206;100;0;1;1;0;0
216;2;0;0.021844214468950;0.003485280841798;0.472833140754705;0.000049856048360;0.000472892884595;0.999999886943341;100;0;1;1;0;0
217;2;0;-0.031240154205340;0.019908771866911;0.413524165600657;-0.000066902771633;0.000286908542985;0.999999956603753;100;0;1;1;0;0
218;2;0;0.026496538996655;-0.001959027133234;-0.336242930118974;-0.000077190979134;-0.000426189015659;0.999999906202233;100;0;1;1;0;0
219;2;0;0.010838894668578;-0.008797750795765;0.371040264761733;-0.000443100880688;0.000187802050703;0.999999884195993;100;0;1;1;0;0
220;2;0;-0.009656160264145;-0.014105765760327;-0.414774499158893;0.000379585105314;-0.000346041020066;0.999999868085371;100;0;1;1;0;0
221;2;0;0.013173073990810;0.016592511026674;-0.324469541446693;-0.000292384237648;0.000426865041192;0.999999866148838;100;0;1;1;0;0
222;2;0;0.018157142895428;-0.015221442997007;-0.460642530102409;-0.000184578361664;-0.000449573608884;0.999999881907192;100;0;1;1;0;0
223;2;0;-0.022658609608897;0.002616801016729;-0.259992322567605;-0.000032996216321;0.000460510530802;0.999999893420645;100;0;1;1;0;0
224;2;0;0.023483082122789;-0.008554734231244;0.293499740437257;0.000203437158443;-0.000147059513243;0.999999968493411;100;0;1;1;0;0
225;2;0;0.003470188289461;-0.018955478292126;0.071387411138610;-0.000039745101508;-0.000018733997929;0.999999999034682;100;0;1;1;0;0
226;2;0;0.011260037926842;-0.015462974825645;0.140644506759019;-0.000449758318325;-0.000141722266064;0.999999888816121;100;0;1;1;0;0
227;2;0;0.008306389085042;-0.015662825672663;-0.466430527304838;-0.000278825014142;0.000091901352349;0.999999956905375;100;0;1;1;0;0
228;2;0;0.019925467460963;0.005018698370010;0.411000239213362;0.000293497133220;-0.000240343235436;0.999999928047278;100;0;1;1;0;0
229;2;0;0.014373115082630;-0.006575816582000;0.338225938894561;0.000471467425582;0.000141041045023;0.999999878912938;100;0;1;1;0;0
230;2;0;-0.030280844439431;-0.012796806873200;-0.160571601496646;-0.000016572779359;-0.000276105763628;0.999999961745474;100;0;1;1;0;0
231;2;0;0.024878250885826;-0.018743438349380;0.287074494479099;0.000407739197742;-0.000287150059874;0.999999875646787;100;0;1;1;0;0
232;2;0;0.016217622938674;0.012352499258513;-0.024502722729883;0.000442449865111;-0.000247898332171;0.999999871392259;100;0;1;1;0;0
233;2;0;0.010036508204647;-0.015198141749775;-0.094481344061300;0.000424821590100;-0.000464962330987;0.999999801668304;100;0;1;1;0;0
234;2;0;0.008610453966034;-0.019834703644137;0.137604366519135;0.000404917413730;0.000329151070803;0.999999863850721;100;0;1;1;0;0
235;2;0;0.021094385302411;0.012218294749504;-0.027672457429846;-0.000479902224826;0.000030723343891;0.999999884374959;100;0;1;1;0;0
236;2;0;0.003730128169092;0.002393870132465;0.424115133333762;-0.000338786276472;0.000251588790024;0.999999910963466;100;0;1;1;0;0
237;2;0;0.024135927904890;0.006436361582576;0.164693650157942;0.000328622580767;-0.000238860335541;0.999999917476466;100;0;1;1;0;0
238;2;0;-0.018577040863872;0.009292677402312;-0.199905036082164;0.000383450690088;-0.000341072294076;0.999999868317621;100;0;1;1;0;0
239;2;0;0.000745878604313;0.002653385637561;-0.353161890320257;0.000030346627856;-0.000346503968375;0.999999939507039;100;0;1;1;0;0
240;2;0;-0.015673547403789;-0.019767634407938;0.272704840361705;0.000386127756108;0.000075432172368;0.999999922607669;100;0;1;1;0;0
241;2;0;0.011692728004833;-0.009522742108916;0.314498736514168;-0.000106439187870;0.000258328047462;0.999999960968659;100;0;1;1;0;0
242;2;0;-0.016024664439588;-0.000704011222677;0.330699269152771;0.000075344988265;0.000498191127105;0.999999873064359;100;0;1;1;0;0
243;2;0;0.030737352495856;0.000280036944378;0.129456276836699;-0.000422943179892;-0.000376574237791;0.999999839655442;100;0;1;1;0;0
244;2;0;0.021804008866434;-0.013005258724650;0.405339802990823;0.000210541683916;-0.000441707000136;0.999999880283555;100;0;1;1;0;0
245;2;0;-0.022686811318089;-0.014224282615349;-0.484723286820181;-0.000193308212845;0.000269224357359;0.999999945075089;100;0;1;1;0;0
246;2;0;-0.006123233205152;0.017027590193955;-0.063860391609327;-0.000133497736616;-0.000478762667272;0.999999876482324;100;0;1;1;0;0
247;2;0;-0.006649483958475;-0.000565167045651;0.410529194769354;-0.000048732499627;-0.000232515033180;0.999999971780951;100;0;1;1;0;0
248;2;0;0.001969361567908;0.018016472825916;0.295231242250123;-0.000428740645697;-0.000014087158613;0.999999907991501;100;0;1;1;0;0
249;2;0;-0.025874190150338;0.014819111360321;0.130134155263936;-0.000013226380363;-0.000059548017665;0.999999998139548;100;0;1;1;0;0
250;2;0;-0.016972044538125;0.010814554912892;-0.189188410953326;0.000073180203180;0.000030124318280;0.999999996868592;100;0;1;1;0;0
251;2;0;0.032237512815736;-0.006414041051511;0.302126632269437;0.000185992997691;0.000020529058697;0.999999982492581;100;0;1;1;0;0
252;2;0;-0.006182620716577;-0.006526049823435;-0.308495611390910;-0.000407179313403;-0.000218946135570;0.999999893133792;100;0;1;1;0;0
253;2;0;0.019418443843741;0.018252915218576;-0.470266500592302;-0.000462893676786;0.000365065311645;0.999999826228366;100;0;1;1;0;0
254;2;0;-0.013504794614368;-0.005681600559824;-0.257093081861813;-0.000137651406693;0.000291032445949;0.999999948176101;100;0;1;1;0;0
255;2;0;0.009680936241880;0.019428957339460;0.415987521407949;0.000166543609915;0.000453900811127;0.999999883118633;100;0;1;1;0;0
256;2;0;-0.003909296513673;-0.011073668606699;-0.458627188406397;0.000379658342056;-0.000252745720903;0.999999895989567;100;0;1;1;0;0
257;2;0;0.028292251682567;0.015504120156833;-0.493988832848015;-0.000248210089243;0.000010247760851;0.999999969143367;100;0;1;1;0;0
258;2;0;0.022781533797178;0.008800240527473;0.276613414711295;0.000311145574684;-0.000165924377903;0.999999937828764;100;0;1;1;0;0
259;2;0;0.009193955956350;-0.001419555724860;-0.276298206528402;-0.000228384209311;0.000346525692659;0.999999913880295;100;0;1;1;0;0
260;2;0;-0.010724105028684;-0.010842013813333;-0.314024577142549;-0.000104889592507;0.000215604434989;0.999999971256450;100;0;1;1;0;0
261;2;0;-0.026647527090310;-0.010168312974251;0.009354260391058;0.000263675656605;0.000312800831925;0.999999916315390;100;0;1;1;0;0
262;2;0;0.007891819629869;-0.018930237561240;0.298117747862038;0.000402106072625;-0.000334680550207;0.999999863149808;100;0;1;1;0;0
263;2;0;-0.012949552502650;-0.003746707755226;-0.449002944879467;-0.000345026330125;0.000351549900786;0.999999878684742;100;0;1;1;0;0
264;2;0;0.015848847464835;0.000228586236340;-0.328667370616428;-0.000333322626532;0.000497881668109;0.999999820504920;100;0;1;1;0;0
265;2;0;0.018651115297193;0.006975297696649;-0.021425153191927;-0.000222291760873;-0.000190954148310;0.999999957061442;100;0;1;1;0;0
266;2;0;-0.028046477544614;-0.003395469854866;-0.402442504300838;-0.000416031318358;-0.000132712743591;0.999999904652630;100;0;1;1;0;0
267;2;0;0.031352783924617;0.010898845850085;0.074602590863341;-0.000382464112446;0.000051567729155;0.999999925530983;100;0;1;1;0;0
268;2;0;0.025123125071258;-0.002615186654858;-0.115591710405842;0.000386140135813;-0.000219221434174;0.999999901418874;100;0;1;1;0;0
269;2;0;-0.028454425169409;-0.006367182744150;0.477378091916933;0.000107915079414;-0.000296339491713;0.999999950268619;100;0;1;1;0;0
270;2;0;0.023457575863033;-0.006488044770628;0.379860316544917;-0.000069747727385;0.000349084164721;0.999999936637748;100;0;1;1;0;0
271;2;0;-0.029567319068196;0.014437266704893;0.023492734009562;-0.000395727949871;0.000452290002667;0.999999819416555;100;0;1;1;0;0
272;2;0;-0.021413752628821;0.002356184377523;-0.426028174369735;0.000461911568526;0.000489600226928;0.999999773464635;100;0;1;1;0;0
273;2;0;0.021405238849352;0.000862726701012;0.310835270553690;0.000159897118010;0.000074963168983;0.999999984406717;100;0;1;1;0;0
274;2;0;0.018707214630889;-0.002225149254713;-0.483581809809617;0.000268698040589;-0.000008754851299;0.999999963862357;100;0;1;1;0;0
275;2;0;-0.029030977729901;0.009689141158624;0.265971572870795;-0.000417099070657;0.000089820080156;0.999999908980355;100;0;1;1;0;0
276;2;0;-0.004458201754666;-0.001930823206433;0.352703981737048;-0.000384358242079;0.000201971355350;0.999999905738152;100;0;1;1;0;0
277;2;0;0.010060392038965;0.019717547774522;0.101992145439689;-0.000005511638565;0.000489319103279;0.999999880268211;100;0;1;1;0;0
278;2;0;-0.007214438402699;0.005308171206542;0.482017415069186;0.000213859029793;-0.000049422829065;0.999999975910849;100;0;1;1;0;0
279;2;0;-0.024839307028008;0.017970221525814;-0.073602392406635;-0.000060680351121;0.000313018123119;0.999999949168774;100;0;1;1;0;0
280;2;0;0.019639333982481;-0.011776087869850;0.161769482572749;0.000447838656409;-0.000179571674208;0.999999883597269;100;0;1;1;0;0
281;2;0;0.029621217541072;-0.003368168037395;-0.268354109405087;0.000416042989000;-0.000073595492152;0.999999910745963;100;0;1;1;0;0
282;2;0;0.010888181228188;-0.005957375719081;-0.178560223097382;-0.000101449218194;-0.000198796723116;0.999999975093959;100;0;1;1;0;0
283;2;0;-0.011219964541171;0.007045062764718;-0.256248397066355;0.000435018655074;0.000084955387651;0.999999901770671;100;0;1;1;0;0
284;2;0;-0.020323387991498;0.013151704322574;-0.468374727123541;-0.000442629229859;-0.000158147655453;0.999999889534336;100;0;1;1;0;0
285;2;0;0.026266508593122;0.014810934603420;0.031489132678875;0.000206584720942;-0.000353284507046;0.999999916256402;100;0;1;1;0;0
286;2;0;-0.019235760824028;-0.012801865565193;-0.258324260221349;-0.000135979810804;-0.000005008335908;0.999999990742204;100;0;1;1;0;0
287;2;0;0.023302701125364;-0.010967682922823;0.481921491935156;-0.000323065210336;0.000240290037941;0.999999918944781;100;0;1;1;0;0
288;2;0;0.023694170736652;0.005808608771902;0.091118838945319;0.000447975179494;-0.000497366558702;0.999999775972347;100;0;1;1;0;0
289;2;0;-0.014023601982841;-0.014113763622699;0.036179316451409;-0.000308391167856;0.000016010127493;0.999999952319281;100;0;1;1;0;0
290;2;0;-0.027294834958597;0.007623779083976;-0.042988336449153;-0.000403235911427;-0.000418857492097;0.999999830979586;100;0;1;1;0;0
291;2;0;-0.002691011948674;0.006924767234737;0.429563643839129;-0.000072378997455;-0.000441384345256;0.999999899970565;100;0;1;1;0;0
292;2;0;0.032460383158752;-0.003133353081540;0.136681566875500;-0.000205935987669;0.000271804274807;0.999999941856401;100;0;1;1;0;0
293;2;0;0.025635340865748;0.005267815046849;-0.085764695238285;0.000170616259740;0.000476936534141;0.999999871710809;100;0;1;1;0;0
294;2;0;-0.002840978095103;0.016162808222252;-0.129992236396074;-0.000191390054736;0.000142177194891;0.999999971577746;100;0;1;1;0;0
295;2;0;0.013442020523028;-0.018212696591334;0.494995457761235;-0.000111821185508;-0.000194163006670;0.999999974898374;100;0;1;1;0;0
296;2;0;0.009428560588941;-0.014407271469394;0.373193303601369;-0.000213608575422;-0.000105192275150;0.999999971652980;100;0;1;1;0;0
297;2;0;-0.002806447089378;-0.011910281221860;0.071871898457357;0.000306263139676;0.000326779974046;0.999999899708864;100;0;1;1;0;0
298;2;0;-0.004301906757824;-0.014988993753648;-0.440940513034751;0.000123033596799;0.000303749227332;0.999999946299569;100;0;1;1;0;0
299;2;0;-0.003868021841045;-0.006853169801671;-0.323085917089635;-0.000022078606780;-0.000160725207685;0.999999986839971;100;0;1;1;0;0
300;2;0;0.027203151988240;-0.003229876682435;-0.055905715380105;-0.000015647262909;-0.000171790704999;0.999999985121558;100;0;1;1;0;0
301;2;0;-0.012059116053048;0.001498949761693;-0.070448840187095;-0.000085137859455;-0.000323632783933;0.999999944006681;100;0;1;1;0;0
302;2;0;0.021156873197701;-0.001717306501818;0.423284529093151;0.000228535429386;0.000271490860426;0.999999937032133;100;0;1;1;0;0
303;2;0;0.023761360603794;-0.008384535046312;-0.016392726061566;-0.000011650563206;0.000282158125672;0.999999960125527;100;0;1;1;0;0
304;2;0;-0.027567748017807;0.004149119228627;-0.044157536386047;0.000290104112118;0.000065893769257;0.999999955748807;100;0;1;1;0;0
305;2;0;0.031563021795706;0.005177145216813;-0.151995151839452;0.000107791108365;0.000054865200091;0.999999992685443;100;0;1;1;0;0
306;2;0;-0.015984275644944;0.017187666602124;-0.307896776265273;-0.000315839506252;-0.000422974880610;0.999999860668819;100;0;1;1;0;0
307;2;0;0.025422612194949;-0.012789528665382;0.330285195567613;-0.000300212788740;0.000202852892770;0.999999934361490;100;0;1;1;0;0
308;2;0;0.013730899781871;-0.015141539227763;0.426669106671759;0.000062298776314;-0.000334505752277;0.999999942112380;100;0;1;1;0;0
309;2;0;0.009381225187248;0.007568828493493;0.225374582003897;0.000209511711788;-0.000456425446941;0.999999873890319;100;0;1;1;0;0
310;2;0;0.022926892973261;0.000366860327682;-0.255123408191419;-0.000085683006560;0.000242293046389;0.999999966976250;100;0;1;1;0;0
311;2;0;-0.019715253567231;-0.009843268632113;0.238415200258107;0.000341408538682;-0.000459314159983;0.999999836235343;100;0;1;1;0;0
312;2;0;-0.028810413617842;0.012121606492809;0.114344829633108;-0.000031041446707;-0.000342095702278;0.999999941003478;100;0;1;1;0;0
313;2;0;0.023498618003896;-0.008129154904129;-0.095587132369281;0.000132559558197;-0.000290720973273;0.999999948954638;100;0;1;1;0;0
314;2;0;-0.022789527814146;-0.001724414625665;0.081029223360388;-0.000179553999442;0.000279314280012;0.999999944871946;100;0;1;1;0;0
315;2;0;-0.004808228054951;-0.004816993195085;0.292435781362531;-0.000470109026919;-0.000107092180638;0.999999883764377;100;0;1;1;0;0
316;2;0;-0.003837268217045;-0.003942326850706;0.026036713942076;0.000048274897692;0.000244342402431;0.999999968983162;100;0;1;1;0;0
317;2;0;0.030603679561522;-0.000196922644230;0.159305147431790;-0.000021301995051;-0.000108924051444;0.999999993840888;100;0;1;1;0;0
318;2;0;-0.020403331911026;0.015226835860030;-0.131049929903690;-0.000323799415117;-0.000087122057584;0.999999943781841;100;0;1;1;0;0
319;2;0;0.002168904257669;0.001489033915246;-0.260535476933554;-0.000383257107572;-0.000427215981989;0.999999835300234;100;0;1;1;0;0
320;2;0;-0.000999314866680;0.012672638007398;-0.149113736843758;0.000148986504774;0.000358495692019;0.999999924641927;100;0;1;1;0;0
321;2;0;-0.025430409483892;-0.019146436403848;-0.199059124884691;-0.000228745735358;0.000395325199931;0.999999895696682;100;0;1;1;0;0
322;2;0;0.003400550963710;0.001948528206188;0.418047985925652;0.000368676041072;0.000380143311107;0.999999859784510;100;0;1;1;0;0
323;2;0;-0.013740655935444;-0.017364495727855;-0.223150588072439;-0.000357117793357;-0.000450320695035;0.999999834839063;100;0;1;1;0;0
324;2;0;-0.000175088208501;-0.013470355056179;0.423392953566131;0.000376878983396;0.000499177837709;0.999999804391840;100;0;1;1;0;0
325;2;0;0.029700108532078;0.003974281261958;0.180351903614513;-0.000060144740938;-0.000110204265823;0.999999992118815;100;0;1;1;0;0
326;2;0;-0.021096332032792;-0.014347863522791;0.193797022214252;-0.000280995236657;0.000218324725061;0.999999936687994;100;0;1;1;0;0
327;2;0;-0.015723901448229;-0.000518939349303;-0.183669002253155;-0.000311650920163;-0.000304890646059;0.999999904957694;100;0;1;1;0;0
328;2;0;-0.009183227677730;-0.019211249421696;0.223578043058908;0.000043985549536;-0.000092653873301;0.999999994740266;100;0;1;1;0;0
329;2;0;-0.031661647562169;0.009832810448538;-0.433396166317102;0.000378774589502;-0.000039695062927;0.999999927477054;100;0;1;1;0;0
330;2;0;-0.025303287875505;-0.008215641009279;0.387926674972402;0.000005907263365;-0.000210100695188;0.999999977911401;100;0;1;1;0;0
331;2;0;0.030350182463520;0.017629114973771;-0.444082352838098;-0.000040250438233;0.000035451249867;0.999999998561556;100;0;1;1;0;0
332;2;0;0.020602473061844;-0.015971608786905;-0.439995662808940;0.000291813301575;-0.000231882984442;0.999999930537637;100;0;1;1;0;0
333;2;0;0.015259517073136;0.015375144970419;-0.202468492722694;-0.000156878107301;0.000178581149415;0.999999971749016;100;0;1;1;0;0
334;2;0;-0.028705585196742;-0.009220176332099;0.445515000528245;0.000269158508204;0.000373339664503;0.999999894085591;100;0;1;1;0;0
335;2;0;0.010409743514694;0.004443510325753;0.067820397572270;-0.000272780482620;0.000328096445213;0.999999908971761;100;0;1;1;0;0
336;2;0;-0.022322029531685;0.001648482696643;0.474453302606233;-0.000231347883758;0.000375510729982;0.999999902734919;100;0;1;1;0;0
337;2;0;0.011380427335403;-0.011298245083551;0.154239779201482;0.000466523059416;0.000046232839380;0.999999890109374;100;0;1;1;0;0
338;2;0;-0.002272720611035;-0.018983325135906;-0.383286904066230;-0.000337537533615;0.000044863487263;0.999999942027839;100;0;1;1;0;0
